chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_7e45cc5768e39578,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7e45cc5768e39578.md,1719,2026-05-27T10:11:20.179781+00:00
chunk_373584d1e5c67225,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_373584d1e5c67225.md,1766,2026-05-27T10:11:20.180612+00:00
chunk_2e36f41e0ef6a1a5,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2e36f41e0ef6a1a5.md,1799,2026-05-27T10:11:20.181421+00:00
chunk_8649a91f03a689d0,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8649a91f03a689d0.md,1721,2026-05-27T10:11:20.182105+00:00
chunk_ff199bec8703fc31,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ff199bec8703fc31.md,1793,2026-05-27T10:11:20.182717+00:00
chunk_656e36fe910fdfdc,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_656e36fe910fdfdc.md,1795,2026-05-27T10:11:20.183142+00:00
chunk_4a61f3e9091b9e94,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4a61f3e9091b9e94.md,1767,2026-05-27T10:11:20.183729+00:00
chunk_27ef0a34d9dd4762,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_27ef0a34d9dd4762.md,1716,2026-05-27T10:11:20.184323+00:00
chunk_6d4b68e619e06b27,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6d4b68e619e06b27.md,1796,2026-05-27T10:11:20.185207+00:00
chunk_ca67a30b85fcd162,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ca67a30b85fcd162.md,1798,2026-05-27T10:11:20.185955+00:00
chunk_50eb3cbc0d664238,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_50eb3cbc0d664238.md,1765,2026-05-27T10:11:20.186610+00:00
chunk_4356b9fb437ce077,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4356b9fb437ce077.md,1160,2026-05-27T10:11:20.187198+00:00
chunk_4ff23ce18596a800,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4ff23ce18596a800.md,1798,2026-05-27T10:11:20.188901+00:00
chunk_24562f6b566c1106,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_24562f6b566c1106.md,1793,2026-05-27T10:11:20.189377+00:00
chunk_f3353438200d69e6,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f3353438200d69e6.md,1763,2026-05-27T10:11:20.189816+00:00
chunk_4253c59dcd713f4d,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4253c59dcd713f4d.md,1620,2026-05-27T10:11:20.190445+00:00
chunk_73a67e55fdd89b57,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_73a67e55fdd89b57.md,1694,2026-05-27T10:11:20.190926+00:00
chunk_af39009c40cb24d1,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_af39009c40cb24d1.md,1727,2026-05-27T10:11:20.191381+00:00
chunk_8d714aea3c29a077,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8d714aea3c29a077.md,1747,2026-05-27T10:11:20.192220+00:00
chunk_5e378c48406fb326,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5e378c48406fb326.md,1639,2026-05-27T10:11:20.192782+00:00
chunk_1cb96edf94136d1a,gh_issue_18907b01a56a6ef8,github_issue,community_issue,,,User- and developer-friendly way of distributing tasks using UtilPack.NuGet.MSBuild task factory,https://github.com/stazz/UtilPack/issues/7,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1cb96edf94136d1a.md,445,2026-05-27T10:11:20.193468+00:00
chunk_afa1ba0941fd033e,gh_issue_a4aec39eaf40fee8,github_issue,community_issue,,,Unity 2018.2 Application.isWebPlayer error in ParseInitializeBehaviour...,https://github.com/parse-community/Parse-SDK-dotNET/issues/294,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_afa1ba0941fd033e.md,898,2026-05-27T10:11:20.194950+00:00
chunk_4a718a5928b93697,gh_issue_a4aec39eaf40fee8,github_issue,community_issue,,,Unity 2018.2 Application.isWebPlayer error in ParseInitializeBehaviour...,https://github.com/parse-community/Parse-SDK-dotNET/issues/294,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4a718a5928b93697.md,1734,2026-05-27T10:11:20.195836+00:00
chunk_fee4513dbbd3b963,gh_issue_a4aec39eaf40fee8,github_issue,community_issue,,,Unity 2018.2 Application.isWebPlayer error in ParseInitializeBehaviour...,https://github.com/parse-community/Parse-SDK-dotNET/issues/294,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fee4513dbbd3b963.md,1721,2026-05-27T10:11:20.196528+00:00
chunk_2c0d3e2015edeee2,gh_issue_a4aec39eaf40fee8,github_issue,community_issue,,,Unity 2018.2 Application.isWebPlayer error in ParseInitializeBehaviour...,https://github.com/parse-community/Parse-SDK-dotNET/issues/294,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2c0d3e2015edeee2.md,1728,2026-05-27T10:11:20.197156+00:00
chunk_477be34a2809db46,gh_issue_a4aec39eaf40fee8,github_issue,community_issue,,,Unity 2018.2 Application.isWebPlayer error in ParseInitializeBehaviour...,https://github.com/parse-community/Parse-SDK-dotNET/issues/294,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_477be34a2809db46.md,1726,2026-05-27T10:11:20.197589+00:00
chunk_4b3c5e32c747501e,gh_issue_a4aec39eaf40fee8,github_issue,community_issue,,,Unity 2018.2 Application.isWebPlayer error in ParseInitializeBehaviour...,https://github.com/parse-community/Parse-SDK-dotNET/issues/294,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4b3c5e32c747501e.md,279,2026-05-27T10:11:20.198201+00:00
chunk_759a626b710fd265,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_759a626b710fd265.md,1799,2026-05-27T10:11:20.200758+00:00
chunk_24e856b1f9621b44,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_24e856b1f9621b44.md,1770,2026-05-27T10:11:20.201361+00:00
chunk_a184c2de82bc0943,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a184c2de82bc0943.md,1631,2026-05-27T10:11:20.202249+00:00
chunk_8db4d10267346f87,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8db4d10267346f87.md,1745,2026-05-27T10:11:20.203164+00:00
chunk_6e42930ece70d44e,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6e42930ece70d44e.md,1794,2026-05-27T10:11:20.203759+00:00
chunk_3d556e7d787756d7,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3d556e7d787756d7.md,1798,2026-05-27T10:11:20.204377+00:00
chunk_38144d401463caa6,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_38144d401463caa6.md,1706,2026-05-27T10:11:20.204826+00:00
chunk_79c455288d6ce3ca,gh_issue_e3648b7f42aac5bb,github_issue,community_issue,,,Problem with Spawning at runtime and with NetworkedTransform,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/46,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_79c455288d6ce3ca.md,748,2026-05-27T10:11:20.205471+00:00
chunk_1beea09fd05d17d9,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1beea09fd05d17d9.md,1722,2026-05-27T10:11:20.208832+00:00
chunk_7415dd93754783a4,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7415dd93754783a4.md,1789,2026-05-27T10:11:20.209611+00:00
