chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_22d1d6db46c437fa,lua_1965a46c9a7bd271,lua_docs,lua_hot_update_documentation,guide,xlua,热标识 — XLua,https://tencent.github.io/xLua/public/v1/guide/hotfix.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_22d1d6db46c437fa.md,1800,2026-05-27T13:07:32.137179+00:00
chunk_037c49b14c3e5a41,lua_1965a46c9a7bd271,lua_docs,lua_hot_update_documentation,guide,xlua,热标识 — XLua,https://tencent.github.io/xLua/public/v1/guide/hotfix.html,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_037c49b14c3e5a41.md,941,2026-05-27T13:07:32.138228+00:00
chunk_e03fdf57cb79ef24,lua_a666516eb38dda43,lua_docs,lua_hot_update_documentation,guide,xlua,特性 — XLua,https://tencent.github.io/xLua/public/v1/guide/features.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e03fdf57cb79ef24.md,1799,2026-05-27T13:07:32.139810+00:00
chunk_274be5207bade5cd,lua_a666516eb38dda43,lua_docs,lua_hot_update_documentation,guide,xlua,特性 — XLua,https://tencent.github.io/xLua/public/v1/guide/features.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_274be5207bade5cd.md,272,2026-05-27T13:07:32.140506+00:00
chunk_a44af136773cf376,lua_3effd24d6c4b9d61,lua_docs,lua_hot_update_documentation,guide,xlua,signature.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/signature.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a44af136773cf376.md,512,2026-05-27T13:07:32.141850+00:00
chunk_d5acebb4c32fb194,lua_623ad7cf81ca6e4a,lua_docs,lua_hot_update_documentation,guide,xlua,XLua教程.doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/XLua教程.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d5acebb4c32fb194.md,562,2026-05-27T13:07:32.143183+00:00
chunk_7f7b10f5320f2df8,lua_c3333e84bf98c3cf,lua_docs,lua_hot_update_documentation,guide,xlua,xLua的配置,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/configure.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7f7b10f5320f2df8.md,1740,2026-05-27T13:07:32.144885+00:00
chunk_3ba523d07acbfcd2,lua_c3333e84bf98c3cf,lua_docs,lua_hot_update_documentation,guide,xlua,xLua的配置,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/configure.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3ba523d07acbfcd2.md,1788,2026-05-27T13:07:32.145708+00:00
chunk_8a5f34371cf9e894,lua_c3333e84bf98c3cf,lua_docs,lua_hot_update_documentation,guide,xlua,xLua的配置,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/configure.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8a5f34371cf9e894.md,469,2026-05-27T13:07:32.146371+00:00
chunk_66c27fdb988d7100,lua_ab3b025bc316ae2f,lua_docs,lua_hot_update_documentation,guide,xlua,XLua增加删除第三方lua库.doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/XLua增加删除第三方lua库.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_66c27fdb988d7100.md,600,2026-05-27T13:07:32.147698+00:00
chunk_4e8f22cb0b707ae5,lua_981726f8cca285a5,lua_docs,lua_hot_update_documentation,guide,xlua,XLua_API.doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/XLua_API.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4e8f22cb0b707ae5.md,570,2026-05-27T13:07:32.148756+00:00
chunk_888935f21c2c2c55,lua_938e5ff4be3e5164,lua_docs,lua_hot_update_documentation,guide,xlua,custom_generate.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/custom_generate.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_888935f21c2c2c55.md,1797,2026-05-27T13:07:32.150155+00:00
chunk_80083884593bbe64,lua_938e5ff4be3e5164,lua_docs,lua_hot_update_documentation,guide,xlua,custom_generate.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/custom_generate.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_80083884593bbe64.md,1252,2026-05-27T13:07:32.150884+00:00
chunk_b70bb820e197a8a5,lua_b22b0e54cdcf94ca,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/hotfix.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b70bb820e197a8a5.md,1798,2026-05-27T13:07:32.154977+00:00
chunk_3460d6244df7170f,lua_b22b0e54cdcf94ca,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/hotfix.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3460d6244df7170f.md,1785,2026-05-27T13:07:32.156022+00:00
chunk_48d39ff21a0a4037,lua_b22b0e54cdcf94ca,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/hotfix.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_48d39ff21a0a4037.md,1747,2026-05-27T13:07:32.157184+00:00
chunk_18d756ed447714e0,lua_b22b0e54cdcf94ca,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/hotfix.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_18d756ed447714e0.md,1795,2026-05-27T13:07:32.158642+00:00
chunk_833ede3f611aa814,lua_b22b0e54cdcf94ca,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/hotfix.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_833ede3f611aa814.md,1246,2026-05-27T13:07:32.169234+00:00
chunk_b7176d3280f4884a,lua_4a6ca13dac9858c6,lua_docs,lua_hot_update_documentation,guide,xlua,index.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/index.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b7176d3280f4884a.md,1799,2026-05-27T13:07:32.171290+00:00
chunk_3aa2dbd4b8c1c547,lua_4a6ca13dac9858c6,lua_docs,lua_hot_update_documentation,guide,xlua,index.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/index.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3aa2dbd4b8c1c547.md,531,2026-05-27T13:07:32.173036+00:00
chunk_13be4f21a4e8db1c,lua_7f1bd10e20fc0386,lua_docs,lua_hot_update_documentation,readme,xlua,General,https://github.com/Tencent/xLua/tree/master/General,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_13be4f21a4e8db1c.md,948,2026-05-27T13:07:32.175923+00:00
chunk_320d996ef3bcf3df,lua_4a36ac56e0ec52c4,lua_docs,lua_hot_update_documentation,readme,xlua,docs,https://github.com/Tencent/xLua/tree/master/docs,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_320d996ef3bcf3df.md,647,2026-05-27T13:07:32.177804+00:00
chunk_cd99d7220b8652fe,lua_f6004661efe84e5a,lua_docs,lua_hot_update_documentation,readme,xlua,README.md,https://github.com/Tencent/xLua/blob/master/README.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_cd99d7220b8652fe.md,1766,2026-05-27T13:07:32.180017+00:00
chunk_c69ce2cdf2f8ad25,lua_f6004661efe84e5a,lua_docs,lua_hot_update_documentation,readme,xlua,README.md,https://github.com/Tencent/xLua/blob/master/README.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c69ce2cdf2f8ad25.md,773,2026-05-27T13:07:32.180932+00:00
chunk_a61281d1d8b49061,lua_3bfd5f5b867247f1,lua_docs,lua_hot_update_documentation,readme,xlua,README_EN.md,https://github.com/Tencent/xLua/blob/master/README_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a61281d1d8b49061.md,1800,2026-05-27T13:07:32.183939+00:00
chunk_2b444b50ef90a43f,lua_3bfd5f5b867247f1,lua_docs,lua_hot_update_documentation,readme,xlua,README_EN.md,https://github.com/Tencent/xLua/blob/master/README_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2b444b50ef90a43f.md,1769,2026-05-27T13:07:32.185387+00:00
chunk_36c045b4430f605e,lua_3bfd5f5b867247f1,lua_docs,lua_hot_update_documentation,readme,xlua,README_EN.md,https://github.com/Tencent/xLua/blob/master/README_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_36c045b4430f605e.md,906,2026-05-27T13:07:32.186959+00:00
chunk_190dc842ed0fd145,lua_8c2ff2dc45352acd,lua_docs,lua_hot_update_documentation,readme,xlua,xLua.png,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/xLua.png,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_190dc842ed0fd145.md,516,2026-05-27T13:07:32.189455+00:00
chunk_2644f67c8a1807b3,lua_46b8ecac8fc1493f,lua_docs,lua_hot_update_documentation,readme,xlua,特性,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/features.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2644f67c8a1807b3.md,1793,2026-05-27T13:07:32.191729+00:00
chunk_f3589661fae37b9d,lua_46b8ecac8fc1493f,lua_docs,lua_hot_update_documentation,readme,xlua,特性,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/features.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f3589661fae37b9d.md,281,2026-05-27T13:07:32.193284+00:00
chunk_957f7a938d180851,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_957f7a938d180851.md,1734,2026-05-27T13:07:32.199607+00:00
chunk_29a491c113fcb6a6,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_29a491c113fcb6a6.md,1784,2026-05-27T13:07:32.200897+00:00
chunk_531faa1028fd1698,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_531faa1028fd1698.md,1699,2026-05-27T13:07:32.201975+00:00
chunk_851ab45b3c75c02b,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_851ab45b3c75c02b.md,1796,2026-05-27T13:07:32.219760+00:00
chunk_09b6deb1836e3f11,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_09b6deb1836e3f11.md,1754,2026-05-27T13:07:32.221349+00:00
chunk_03160865ed3d3789,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_03160865ed3d3789.md,1746,2026-05-27T13:07:32.222674+00:00
chunk_519bca5d5dae65f6,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_519bca5d5dae65f6.md,1798,2026-05-27T13:07:32.224705+00:00
chunk_bc7be0b7a4550a59,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_bc7be0b7a4550a59.md,1798,2026-05-27T13:07:32.226419+00:00
chunk_c3c62d9413fbaf7f,lua_39c6ce36610411ad,lua_docs,lua_hot_update_documentation,readme,xlua,FAQ,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c3c62d9413fbaf7f.md,904,2026-05-27T13:07:32.227612+00:00
chunk_931e6d5050cb91c2,lua_b6eadb57f7146249,lua_docs,lua_hot_update_documentation,readme,xlua,XLua教程.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_931e6d5050cb91c2.md,1796,2026-05-27T13:07:32.233524+00:00
chunk_4f03d7feea8a7092,lua_b6eadb57f7146249,lua_docs,lua_hot_update_documentation,readme,xlua,XLua教程.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4f03d7feea8a7092.md,1800,2026-05-27T13:07:32.235276+00:00
chunk_7d08797bf3e4c4c1,lua_b6eadb57f7146249,lua_docs,lua_hot_update_documentation,readme,xlua,XLua教程.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7d08797bf3e4c4c1.md,1778,2026-05-27T13:07:32.237942+00:00
chunk_dbf1829a1d1e6381,lua_b6eadb57f7146249,lua_docs,lua_hot_update_documentation,readme,xlua,XLua教程.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_dbf1829a1d1e6381.md,861,2026-05-27T13:07:32.239294+00:00
chunk_ddd27a1dff0beaab,lua_6e56f59b795d184a,lua_docs,lua_hot_update_documentation,readme,xlua,xLua的配置,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/configure.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ddd27a1dff0beaab.md,1741,2026-05-27T13:07:32.242992+00:00
